session_id;stem;folder;activity_type;cp;weight;duration_sec;avg_power_ratio;max_power_ratio;avg_30_ratio;avg_60_ratio;pct_above_cp;start_ratio;end_ratio;effort_window_seconds;effort_min_cp_pct;effort_merge_pct;trim_window;extend_window;trim_start_power_ratio;trim_end_power_ratio;extend_before_power_ratio;extend_after_power_ratio;valley_count;valley_max_dur_sec;valley_time_ratio;overlap_count;max_overlap_ratio;contains_other_count;is_contained_by_other;gold_overlap_count;keep_label;start_delta_sec;end_delta_sec
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;74.0;1.2631489361702126;1.6382978723404256;1.2199197461739453;1.159146136618141;0.9078947368421053;0.6398299273076395;0.6501165820875051;60.0;100.0;15.0;10.0;15.0;1.1218164667834525;0.9991914836275436;0.5877464851996587;0.7283384988546018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.0;150.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;19.0;1.3493617021276596;1.5276595744680852;1.1485714285714288;0.8539885173927727;0.9523809523809523;0.6857769853243725;0.68852009326567;60.0;100.0;15.0;10.0;15.0;1.0577105014191106;0.9066540523494165;0.29538526227267947;0.6391254073373278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;0.0;20.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;49.0;1.130127659574468;2.2212765957446807;1.01620080656376;0.9266972604644694;0.6274509803921569;0.7173227266492936;0.7241804965025374;60.0;100.0;15.0;10.0;15.0;1.6224866330295955;0.942089012726862;0.360970956648342;0.7282174862564953;2.0;8.0;0.17647058823529413;0.0;0.0;0.0;0.0;1.0;1;0.0;3.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;104.0;1.0442958459979736;2.3361702127659574;0.9835661715509167;0.9564893617021276;0.44339622641509435;0.7468111370182416;0.7612124537100535;60.0;100.0;15.0;10.0;15.0;1.5215383421297732;0.9184647624961192;0.040476560074511024;0.7524837007140639;2.0;3.0;0.03773584905660377;0.0;0.0;0.0;0.0;1.0;1;0.0;26.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;179.0;1.1423167848699765;2.0638297872340425;1.1233525332079464;1.10210336585557;0.7900552486187845;0.7900150870936772;0.8147030585653545;60.0;100.0;15.0;10.0;15.0;0.9227235099337747;1.1123344370860928;0.5918046357615894;0.5577814569536423;5.0;9.0;0.09944751381215469;0.0;0.0;0.0;0.0;1.0;1;3.0;0.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;54.0;1.0455705996131528;2.4382978723404256;0.91846757852077;0.8041248733535967;0.5178571428571429;0.8243039363598957;0.8318474831984639;60.0;100.0;15.0;10.0;15.0;1.6967219180109514;1.0410685215332247;0.0;0.6758670021212569;5.0;6.0;0.23214285714285715;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;29.0;1.1078014184397162;1.8085106382978724;1.0251795927705327;0.9063806909174104;0.6451612903225806;0.8585927856261144;0.8627074475380606;60.0;100.0;15.0;10.0;15.0;0.9046094750320103;1.1231754161331626;0.6952624839948784;0.6094750320102433;3.0;4.0;0.25806451612903225;0.0;0.0;0.0;0.0;1.0;1;2.0;0.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;159.0;1.1135638297872341;1.7829787234042553;1.095996652129862;1.073828025197128;0.6956521739130435;0.8668221094500068;0.8887669729803868;60.0;100.0;15.0;10.0;15.0;1.0218294721757821;0.9117745402436112;0.6756149988058276;0.6366372104131837;6.0;3.0;0.06832298136645963;0.0;0.0;0.0;0.0;1.0;1;-3.0;0.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;214.0;1.2017812963879269;2.0808510638297872;1.181928027318098;1.1603844890990282;0.7777777777777778;0.8942531888629818;0.9237415992319298;60.0;100.0;15.0;10.0;15.0;1.125279973649539;0.8968955862977602;0.444729907773386;0.5731444883618797;5.0;12.0;0.12037037037037036;0.0;0.0;0.0;0.0;1.0;1;-3.0;1.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;19.0;1.0261702127659575;2.3957446808510636;0.8227490712597096;0.5498007429922325;0.6190476190476191;0.9340282540117953;0.9367713619530929;60.0;100.0;15.0;10.0;15.0;0.22226829773999585;1.6869168567281776;0.2875112309074573;0.27866473149492016;1.0;8.0;0.38095238095238093;0.0;0.0;0.0;0.0;1.0;1;7.0;0.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;19.0;1.1927659574468086;2.8340425531914892;0.8202499155690646;0.5982640999662275;0.5238095238095238;0.957344671512824;0.9600877794541215;60.0;100.0;15.0;10.0;15.0;1.3899393506956832;0.4534427399215126;0.24402425972172673;0.012367701272446189;2.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;29.0;1.330212765957447;3.0553191489361704;1.04752688172043;0.8880393502630979;0.5806451612903226;0.9669455493073652;0.9710602112193115;60.0;100.0;15.0;10.0;15.0;1.4353806781829812;0.8685220729366602;0.030923437833226698;0.48283216037534654;4.0;6.0;0.3548387096774194;0.0;0.0;0.0;0.0;1.0;1;2.0;35.0
312f98e6-0bbd-419d-a5a2-0a5c3a970ca7;ros CIT;data\archive\Cittiglio 2026\ROS;road;235.0;53.0;19.0;1.2612765957446808;2.5659574468085107;1.0864640324214792;0.9247855454238433;0.7142857142857143;0.9738033191606089;0.9765464271019064;60.0;100.0;15.0;10.0;15.0;1.2908232118758436;0.6788124156545209;0.573774179037337;0.5778227620332884;2.0;4.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;0;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;29.0;1.0767375886524824;2.2851063829787233;0.9477922672157403;0.8086433310455271;0.5161290322580645;0.11627906976744186;0.12011244569384104;60.0;100.0;15.0;10.0;15.0;0.9888025293110262;0.8880252931102621;0.6649980239757608;0.3351337109735213;3.0;3.0;0.16129032258064516;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;49.0;1.3000851063829786;2.421276595744681;1.1341037407870949;1.083882631066611;0.7058823529411765;0.20061334014822388;0.20700230002555584;60.0;100.0;15.0;10.0;15.0;1.291568473422362;1.0090992406389108;0.5315527625032732;0.3569869948503099;1.0;4.0;0.0784313725490196;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.0321276595744682;1.5191489361702128;0.8315974332995609;0.8114792299898682;0.6190476190476191;0.20828009200102224;0.21083567595195501;60.0;100.0;15.0;10.0;15.0;0.9527932385075242;0.9565038136466707;0.7201264344121486;0.5804988662131519;2.0;3.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.297872340425532;2.7617021276595746;1.101837217156366;0.8837825059101656;0.6666666666666666;0.24533605928954766;0.24789164324048044;60.0;100.0;15.0;10.0;15.0;0.7767213114754099;1.0881967213114754;0.43890710382513665;0.6681967213114755;2.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.3438297872340426;2.2893617021276595;1.0422762580209388;0.7978453225261738;0.7142857142857143;0.3066700741119346;0.3092256580628674;60.0;100.0;15.0;10.0;15.0;0.7621912602913236;1.1842938568714376;0.04243191893603546;0.683766096685666;2.0;3.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.0419148936170213;2.948936170212766;0.9479162445119893;0.7105775075987841;0.42857142857142855;0.39611551239458215;0.39867109634551495;60.0;100.0;15.0;10.0;15.0;0.19767204410863795;1.7137022666938944;0.5633380981553332;0.6578177115240623;1.0;9.0;0.42857142857142855;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;74.0;1.217758865248227;1.9276595744680851;1.196231802911534;1.1355524449421426;0.6973684210526315;0.4964221824686941;0.506005622284692;60.0;100.0;15.0;10.0;15.0;0.8533289847644783;0.8512323533522806;0.5458230443088105;0.5432604948050133;2.0;4.0;0.06578947368421052;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;59.0;1.0504964539007093;2.8680851063829786;0.9469108243227531;0.8868864085571443;0.45901639344262296;0.5596728852542806;0.567339637107079;60.0;100.0;15.0;10.0;15.0;1.297866594652984;1.5068863083985957;0.3815825006751283;0.5635970834458547;5.0;8.0;0.26229508196721313;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.0874468085106384;2.2638297872340427;0.9020668693009117;0.7724991556906451;0.47619047619047616;0.6286736519294659;0.6312292358803987;60.0;100.0;15.0;10.0;15.0;0.8448444531402857;1.1183721385247505;0.5230548490184569;0.5366203613122024;3.0;3.0;0.2857142857142857;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;74.0;1.145645390070922;2.1404255319148935;1.1126035834266519;1.0755720418066443;0.5789473684210527;0.6440071556350626;0.6535905954510606;60.0;100.0;15.0;10.0;15.0;1.0136440174326464;0.9597860538827256;0.4987123613312203;0.6990392234548335;5.0;3.0;0.15789473684210525;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.0308510638297872;1.5276595744680852;0.8078824721377914;0.700047281323877;0.6666666666666666;0.723230258113979;0.7257858420649118;60.0;100.0;15.0;10.0;15.0;1.0914344685242516;0.7611971104231167;0.6246990024079808;0.1458548331613347;2.0;4.0;0.23809523809523808;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.8170212765957447;2.8978723404255318;1.1880580884836205;0.8089496791624451;0.9047619047619048;0.7283414260158446;0.7308970099667774;60.0;100.0;15.0;10.0;15.0;1.1388758782201405;0.7723653395784543;0.053708040593286495;0.11459797033567524;2.0;3.0;0.19047619047619047;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;9.0;1.283404255319149;2.391489361702128;0.8905738233397807;0.707511283043198;0.45454545454545453;0.771786353181702;0.7730641451571684;60.0;100.0;15.0;10.0;15.0;1.0;0.975132625994695;0.4913793103448275;0.4557913351016799;1.0;6.0;0.5454545454545454;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;59.0;1.0046099290780142;1.5106382978723405;0.9168073479827928;0.8206836414370423;0.7377049180327869;0.7896754408382315;0.7973421926910299;60.0;100.0;15.0;10.0;15.0;1.0581009530533003;0.8251323685139428;0.04038122132015531;0.6043063889869396;2.0;8.0;0.19672131147540983;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;19.0;1.3493617021276596;2.4170212765957446;1.0264640324214793;0.7913644039175955;0.5238095238095238;0.8280092001022233;0.8305647840531561;60.0;100.0;15.0;10.0;15.0;1.0488804793440556;0.8303374329864396;0.08893093661305582;0.564490696941028;3.0;4.0;0.38095238095238093;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
2aeeb762-3e5c-4fd3-acf0-003ec0093e0c;Fossano_2025;data\archive\Fossano 2025\AGA;road;235.0;60.0;169.0;1.0746182728410514;2.1829787234042555;1.0370619219443409;1.0110534610758575;0.6198830409356725;0.9276769741886021;0.9493994377715308;60.0;100.0;15.0;10.0;15.0;1.2449744939554168;1.0905406349723974;0.537482627161414;0.3825207891733246;8.0;14.0;0.23976608187134502;0.0;0.0;0.0;0.0;1.0;1;0.0;0.0
